SurveyResponseID,rotation_state,age_group,gender,reading_platform,book_frequency,genre,sessionId,answer_to_1,answer_to_2,answer_to_3,answer_to_4,answer_to_5,answer_to_6,answer_to_7,answer_to_8,answer_to_9,answer_to_10,answer_to_11,answer_to_12,answer_to_13,answer_to_14,answer_to_15,answer_to_16,answer_to_17,answer_to_18,answer_to_19,answer_to_20,answer_to_21,answer_to_22,answer_to_23,answer_to_24
21,UUALS,18-24,['Woman'],['Physical books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy']",vdr36k8g,Much more B than A,Bit more B than A,Bit more B than A,Much more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Much more B than A,Bit more A than B,Bit more A than B,About the same,Bit more B than A,Much more B than A,About the same,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same,Much more A than B,Much more B than A
34,UUALS,25-34,['Woman'],['Online articles'],0-4,"['Mystery, thriller and crime', 'Romance']",xevjpdjb,Much more B than A,Much more B than A,Bit more B than A,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Much more B than A,Bit more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A
27,UUALS,25-34,['Woman'],"['Physical books', 'E-books', 'Audiobooks']",0-4,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy', 'Classics/literature', 'Poetry', 'Other fiction', 'Other non-fiction']",4fyhepmc,Bit more A than B,Bit more B than A,Bit more B than A,Much more A than B,Bit more B than A,Much more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,About the same,Much more B than A,Bit more B than A,Bit more B than A,Much more A than B
35,UUALS,55-64,['Man'],"['Physical books', 'E-books']",0-4,"['History', 'Biographies', 'Political', 'Other non-fiction']",5nn7c8w9,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A
41,UUALS,45-54,['Man'],"['Physical books', 'E-books', 'Audiobooks']",More than 20,"['Mystery, thriller and crime', 'Biographies', 'Science fiction', 'Fantasy', 'Classics/literature', 'Health', 'Other fiction', 'Other non-fiction']",925yttfk,Bit more A than B,Much more A than B,Much more A than B,Much more B than A,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,About the same,About the same,Bit more A than B,Much more A than B,Bit more A than B,About the same,About the same,Bit more B than A,Bit more A than B,About the same,About the same,About the same
64,UUALS,25-34,['Woman'],"['Physical books', 'E-books']",5-9,"['Mystery, thriller and crime', 'Cookbooks', 'Science fiction', 'Fantasy', 'True crime', 'Business']",3ccq88gr,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more A than B,About the same
70,UUALS,25-34,['Woman'],"['Physical books', 'Online articles']",0-4,"['Cookbooks', 'Science fiction', 'Fantasy', 'Self-help', 'Business']",8z53nbbj,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more A than B,Bit more B than A
71,UUALS,25-34,['Man'],"['Physical books', 'E-books', 'Online articles']",0-4,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Classics/literature', 'Other fiction']",3jrr96hd,Bit more B than A,Much more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A
76,UUALS,25-34,['Man'],"['Physical books', 'E-books']",5-9,"['Mystery, thriller and crime', 'Fantasy', 'Self-help', 'True crime', 'Poetry']",c1thtsff,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,About the same,About the same,Bit more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,About the same,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Bit more A than B
82,UUALS,18-24,['Woman'],"['Physical books', 'E-books']",More than 20,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Self-help', 'True crime']",iyxw8d17,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,Much more B than A,Bit more B than A,Bit more B than A,Much more B than A,Bit more B than A,Much more A than B,Much more B than A,Bit more B than A,Much more A than B,About the same
